title,artist,release_date,genre,label,meta_score,user_score,links
"
                            10 Years Solo Live [Box Set]
                                                    ",Brad Mehldau,"Nov 13, 2015",,,84,tbd,/music/10-years-solo-live-box-set/brad-mehldau
"
                            Highly Deadly Black Tarantula
                                                    ",Teeth of the Sea,"Nov 13, 2015",,,81,tbd,/music/highly-deadly-black-tarantula/teeth-of-the-sea
"
                            Black Record
                                                    ",Rocket from the Tombs,"Nov 13, 2015",,,73,tbd,/music/black-record/rocket-from-the-tombs
"
                            Garden of Delete
                                                    ",Oneohtrix Point Never,"Nov 13, 2015",,,79,8.5,/music/garden-of-delete/oneohtrix-point-never
"
                            Aquaria
                                                    ",Boots,"Nov 13, 2015",,,68,7.6,/music/aquaria/boots
"
                            Made in the A.M.
                                                    ",One Direction,"Nov 13, 2015",,,65,6.3,/music/made-in-the-am/one-direction
"
                            Purpose
                                                    ",Justin Bieber,"Nov 13, 2015",,,63,5.8,/music/purpose/justin-bieber
"
                            Heart Blanche
                                                    ",Cee Lo Green,"Nov 13, 2015",,,57,5.1,/music/heart-blanche/cee-lo-green
"
                            AmERICa
                                                    ",Wreckless Eric,"Nov 13, 2015",,,81,tbd,/music/america/wreckless-eric
"
                            Free TC
                                                    ",Ty Dolla $ign,"Nov 13, 2015",,,76,7.5,/music/free-tc/ty-dolla-ign
"
                            First Comes the Night
                                                    ",Chris Isaak,"Nov 13, 2015",,,71,tbd,/music/first-comes-the-night/chris-isaak
"
                            Songs in the Dark
                                                    ",The Wainwright Sisters,"Nov 13, 2015",,,73,tbd,/music/songs-in-the-dark/the-wainwright-sisters
"
                            Beings
                                                    ",Lanterns on the Lake,"Nov 13, 2015",,,79,7.8,/music/beings/lanterns-on-the-lake
"
                            The Miraculous
                                                    ",Anna von Hausswolff,"Nov 13, 2015",,,82,8.3,/music/the-miraculous/anna-von-hausswolff
"
                            Riot Boi
                                                    ",Le1f,"Nov 13, 2015",,,78,6.8,/music/riot-boi/le1f
"
                            Know It All
                                                    ",Alessia Cara,"Nov 13, 2015",,,70,8.4,/music/know-it-all/alessia-cara
"
                            Chorusgirl
                                                    ",Chorusgirl,"Nov 13, 2015",,,82,tbd,/music/chorusgirl/chorusgirl
"
                            Modern Dancing
                                                    ",TRAAMS,"Nov 13, 2015",,,74,tbd,/music/modern-dancing/traams
"
                            Kylie Christmas
                                                    ",Kylie Minogue,"Nov 13, 2015",,,55,7.0,/music/kylie-christmas/kylie-minogue
"
                            The Incredible True Story
                                                    ",Logic,"Nov 13, 2015",,,75,7.9,/music/the-incredible-true-story/logic
"
                            Church in These Streets
                                                    ",Jeezy,"Nov 13, 2015",,,69,7.0,/music/church-in-these-streets/jeezy
"
                            Bluenote Cafe [Live]
                                                    ",Neil Young,"Nov 13, 2015",,,75,tbd,/music/bluenote-cafe-live/neil-young
"
                            Junun
                                                    ",Shye Ben-Tzur,"Nov 13, 2015",,,79,7.6,/music/junun/shye-ben-tzur
"
                            Beyond Belief
                                                    ",Mark McGuire,"Nov 13, 2015",,,80,tbd,/music/beyond-belief/mark-mcguire
"
                            We Are Nots
                                                    ",Nots,"Nov 13, 2015",,,75,tbd,/music/we-are-nots/nots
"
                            City Lake [Reissue]
                                                    ",Bing & Ruth,"Nov 13, 2015",,,79,tbd,/music/city-lake-reissue/bing-ruth
"
                            Solo: Songs and Collaborations 1982-2015
                                                    ",Tracey Thorn,"Nov 13, 2015",,,73,tbd,/music/solo-songs-and-collaborations-1982-2015/tracey-thorn
"
                            Songs from the North I, II & III
                                                    ",Swallow the Sun,"Nov 13, 2015",,,78,tbd,/music/songs-from-the-north-i-ii-iii/swallow-the-sun
"
                            Gode
                                                    ",André Bratten,"Nov 13, 2015",,,82,tbd,/music/gode/andre-bratten
"
                            Mini Album Thingy Wingy
                                                    ",The Brian Jonestown Massacre,"Nov 13, 2015",,,71,tbd,/music/mini-album-thingy-wingy/the-brian-jonestown-massacre
"
                            Fake Yoga
                                                    ",Foxymorons,"Nov  6, 2015",,,73,tbd,/music/fake-yoga/foxymorons
"
                            On The Move
                                                    ",Slim Chance,"Nov  6, 2015",,,84,tbd,/music/on-the-move/slim-chance
"
                            EVENIFUDONTBELIEVE
                                                    ",Rustie,"Nov  6, 2015",,,74,7.7,/music/evenifudontbelieve/rustie
"
                            Perfectamundo
                                                    ",Billy Gibbons & the BFG's,"Nov  6, 2015",,,67,tbd,/music/perfectamundo/billy-gibbons-the-bfgs
"
                            Elaenia
                                                    ",Floating Points,"Nov  6, 2015",,,85,8.4,/music/elaenia/floating-points
"
                            West Kirby Country Primary
                                                    ",Bill Ryder-Jones,"Nov  6, 2015",,,81,7.2,/music/west-kirby-country-primary/bill-ryder-jones
"
                            Nothing
                                                    ",Kode9,"Nov  6, 2015",,,77,7.0,/music/nothing/kode9
"
                            Making Time
                                                    ",Jamie Woon,"Nov  6, 2015",,,71,7.1,/music/making-time/jamie-woon
"
                            The Bootleg Series, Vol. 12: The Cutting Edge 1965-1966
                                                    ",Bob Dylan,"Nov  6, 2015",,,99,7.2,/music/the-bootleg-series-vol-12-the-cutting-edge-1965-1966/bob-dylan
"
                            Delirium
                                                    ",Ellie Goulding,"Nov  6, 2015",,,70,7.2,/music/delirium/ellie-goulding
"
                            Get Weird
                                                    ",Little Mix,"Nov  6, 2015",,,66,7.8,/music/get-weird/little-mix
"
                            Florence
                                                    ",Darren Hayman,"Nov  6, 2015",,,74,tbd,/music/florence/darren-hayman
"
                            Seems Unfair
                                                    ",Trust Fund,"Nov  6, 2015",,,77,tbd,/music/seems-unfair/trust-fund
"
                            Paradise Is There: The New Tigerlily Recordings
                                                    ",Natalie Merchant,"Nov  6, 2015",,,78,tbd,/music/paradise-is-there-the-new-tigerlily-recordings/natalie-merchant
"
                            Vulnicura Strings
                                                    ",Björk,"Nov  6, 2015",,,80,8.0,/music/vulnicura-strings/bjork
"
                            Early Risers
                                                    ",Soldiers of Fortune,"Nov  6, 2015",,,76,tbd,/music/early-risers/soldiers-of-fortune
"
                            One
                                                    ",Kate Boy,"Nov  6, 2015",,,74,6.8,/music/one/kate-boy
"
                            Damn Country Music
                                                    ",Tim McGraw,"Nov  6, 2015",,,74,tbd,/music/damn-country-music/tim-mcgraw
"
                            Cool Uncle
                                                    ",Cool Uncle,"Nov  6, 2015",,,73,tbd,/music/cool-uncle/cool-uncle
"
                            And After That, We Didn't Talk
                                                    ",GoldLink,"Nov  6, 2015",,,72,7.4,/music/and-after-that-we-didnt-talk/goldlink
"
                            Many Colours
                                                    ",Colder,"Nov  6, 2015",,,79,tbd,/music/many-colours/colder
"
                            In Triangle Time
                                                    ",Kelley Stoltz,"Nov  6, 2015",,,84,tbd,/music/in-triangle-time/kelley-stoltz
"
                            MMM [Mixtape]
                                                    ",Puff Daddy,"Nov  4, 2015",,,69,7.0,/music/mmm-mixtape/puff-daddy
"
                            Mr. Misunderstood
                                                    ",Eric Church,"Nov  3, 2015",,,84,7.8,/music/mr-misunderstood/eric-church
"
                            Slime Season 2 [Mixtape]
                                                    ",Young Thug,"Oct 31, 2015",,,81,7.5,/music/slime-season-2-mixtape/young-thug
"
                            Money Shot
                                                    ",Puscifer,"Oct 30, 2015",,,68,8.9,/music/money-shot/puscifer
"
                            Dealer
                                                    ",Foxing,"Oct 30, 2015",,,76,8.4,/music/dealer/foxing
"
                            The Things We Do To Find People Who Feel Like Us
                                                    ",Beach Slang,"Oct 30, 2015",,,78,8.1,/music/the-things-we-do-to-find-people-who-feel-like-us/beach-slang
"
                            Get Up
                                                    ",Bryan Adams,"Oct 30, 2015",,,57,3.3,/music/get-up/bryan-adams
"
                            Return to the Moon
                                                    ",EL VY,"Oct 30, 2015",,,73,8.2,/music/return-to-the-moon/el-vy
"
                            Many Moons
                                                    ",Martin Courtney,"Oct 30, 2015",,,75,7.1,/music/many-moons/martin-courtney
"
                            Silver Bullets
                                                    ",The Chills,"Oct 30, 2015",,,79,8.3,/music/silver-bullets/the-chills
"
                            So Familiar
                                                    ",Steve Martin,"Oct 30, 2015",,,69,tbd,/music/so-familiar/steve-martin
"
                            Bleeds
                                                    ",Roots Manuva,"Oct 30, 2015",,,80,8.4,/music/bleeds/roots-manuva
"
                            Courting the Squall
                                                    ",Guy Garvey,"Oct 30, 2015",,,75,8.0,/music/courting-the-squall/guy-garvey
"
                            Communion
                                                    ",Rabit,"Oct 30, 2015",,,80,tbd,/music/communion/rabit
"
                            Manhattan
                                                    ",Jeffrey Lewis & Los Bolts,"Oct 30, 2015",,,77,tbd,/music/manhattan/jeffrey-lewis-los-bolts
"
                            Mythologies
                                                    ",Cheatahs,"Oct 30, 2015",,,73,tbd,/music/mythologies/cheatahs
"
                            I Am a Problem: Mind in Pieces
                                                    ",Wolf Eyes,"Oct 30, 2015",,,79,tbd,/music/i-am-a-problem-mind-in-pieces/wolf-eyes
"
                            Teens of Style
                                                    ",Car Seat Headrest,"Oct 30, 2015",,,79,7.0,/music/teens-of-style/car-seat-headrest
"
                            Joy of Living: A Tribute to Ewan Maccoll
                                                    ",Various Artists,"Oct 30, 2015",,,86,tbd,/music/joy-of-living-a-tribute-to-ewan-maccoll/various-artists
"
                            It's a Holiday Soul Party
                                                    ",Sharon Jones & the Dap-Kings,"Oct 30, 2015",,,74,tbd,/music/its-a-holiday-soul-party/sharon-jones-the-dap-kings
"
                            Animal Nature
                                                    ",Escort,"Oct 30, 2015",,,68,tbd,/music/animal-nature/escort
"
                            Manual
                                                    ",Boogarins,"Oct 30, 2015",,,77,8.4,/music/manual/boogarins
"
                            Sea of Brass
                                                    ",British Sea Power,"Oct 30, 2015",,,72,8.4,/music/sea-of-brass/british-sea-power
"
                            American Man
                                                    ",The Yawpers,"Oct 30, 2015",,,75,tbd,/music/american-man/the-yawpers
"
                            It's Great to Be Alive! [Live]
                                                    ",Drive-By Truckers,"Oct 30, 2015",,,86,8.7,/music/its-great-to-be-alive!-live/drive-by-truckers
"
                            Wiped Out!
                                                    ",The Neighbourhood,"Oct 30, 2015",,,53,8.0,/music/wiped-out!/the-neighbourhood
"
                            Bad Neighbor
                                                    ",MED,"Oct 30, 2015",,,81,8.3,/music/bad-neighbor/med
"
                            Rehumanizer
                                                    ",Maserati,"Oct 30, 2015",,,68,tbd,/music/rehumanizer/maserati
"
                            Dissolver
                                                    ",Younghusband,"Oct 30, 2015",,,72,tbd,/music/dissolver/younghusband
"
                            Intermission [EP]
                                                    ",Shigeto,"Oct 30, 2015",,,71,tbd,/music/intermission-ep/shigeto
"
                            To Those of Earth & Other Worlds
                                                    ",Sun Ra & His Arkestra,"Oct 30, 2015",,,82,tbd,/music/to-those-of-earth-other-worlds/sun-ra-his-arkestra
"
                            Amy [Original Motion Picture Soundtrack]
                                                    ",Amy Winehouse,"Oct 30, 2015",,,59,8.3,/music/amy-original-motion-picture-soundtrack/amy-winehouse
"
                            Vertigo
                                                    ",The Necks,"Oct 30, 2015",,,79,tbd,/music/vertigo/the-necks
"
                            Mirrors
                                                    ",Reverend & the Makers,"Oct 30, 2015",,,72,tbd,/music/mirrors/reverend-the-makers
"
                            Def Leppard
                                                    ",Def Leppard,"Oct 30, 2015",,,68,7.4,/music/def-leppard/def-leppard
"
                            Dillatronic
                                                    ",J Dilla,"Oct 30, 2015",,,74,tbd,/music/dillatronic/j-dilla
"
                            Ork Records: New York, New York
                                                    ",Various Artists,"Oct 30, 2015",,,90,tbd,/music/ork-records-new-york-new-york/various-artists
"
                            Collaborative Works
                                                    ",Ólafur Arnalds,"Oct 30, 2015",,,81,tbd,/music/collaborative-works/lafur-arnalds
"
                            All of Something
                                                    ",Sports,"Oct 30, 2015",,,82,tbd,/music/all-of-something/sports
"
                            Kill the One You Love
                                                    ",GEMS,"Oct 30, 2015",,,77,8.0,/music/kill-the-one-you-love/gems
"
                            Make America Psycho Again
                                                    ",Fall Out Boy,"Oct 30, 2015",,,60,3.2,/music/make-america-psycho-again/fall-out-boy
"
                            Loaded [Re-Loaded 45th Anniversary Edition Box Set]
                                                    ",The Velvet Underground,"Oct 30, 2015",,,83,8.2,/music/loaded-re-loaded-45th-anniversary-edition-box-set/the-velvet-underground
"
                            Texture Like Sun
                                                    ",Mo Kolours,"Oct 30, 2015",,,78,tbd,/music/texture-like-sun/mo-kolours
"
                            In Situ
                                                    ",Laurel Halo,"Oct 30, 2015",,,73,tbd,/music/in-situ/laurel-halo
"
                            Dying Surfer Meets His Maker
                                                    ",All Them Witches,"Oct 30, 2015",,,72,tbd,/music/dying-surfer-meets-his-maker/all-them-witches
"
                            International Blackjazz Society
                                                    ",Shining,"Oct 23, 2015",,,77,tbd,/music/international-blackjazz-society/shining
"
                            Divers
                                                    ",Joanna Newsom,"Oct 23, 2015",,,88,8.2,/music/divers/joanna-newsom
"
                            Central Belters
                                                    ",Mogwai,"Oct 23, 2015",,,85,8.7,/music/central-belters/mogwai
"
                            II
                                                    ",Fuzz,"Oct 23, 2015",,,79,8.3,/music/ii/fuzz
"
                            Storyteller
                                                    ",Carrie Underwood,"Oct 23, 2015",,,74,7.2,/music/storyteller/carrie-underwood
"
                            Pylon
                                                    ",Killing Joke,"Oct 23, 2015",,,77,7.5,/music/pylon/killing-joke
"
                            Sun Leads Me On
                                                    ",Half Moon Run,"Oct 23, 2015",,,74,8.1,/music/sun-leads-me-on/half-moon-run
"
                            Sounds Good Feels Good
                                                    ",5 Seconds of Summer,"Oct 23, 2015",,,67,7.0,/music/sounds-good-feels-good/5-seconds-of-summer
"
                            Deeper than Sky
                                                    ",Vhol,"Oct 23, 2015",,,86,tbd,/music/deeper-than-sky/vhol
"
                            Another Country
                                                    ",Rod Stewart,"Oct 23, 2015",,,57,8.5,/music/another-country/rod-stewart
"
                            Pretend
                                                    ",Seinabo Sey,"Oct 23, 2015",,,69,8.6,/music/pretend/seinabo-sey
"
                            Pray for Rain
                                                    ",Pure Bathing Culture,"Oct 23, 2015",,,69,tbd,/music/pray-for-rain/pure-bathing-culture
"
                            Angels & Ghosts
                                                    ",Dave Gahan & the Soulsavers,"Oct 23, 2015",,,67,8.4,/music/angels-ghosts/dave-gahan-the-soulsavers
"
                            Liberman
                                                    ",Vanessa Carlton,"Oct 23, 2015",,,77,8.4,/music/liberman/vanessa-carlton
"
                            Elsewhere
                                                    ",Denai Moore,"Oct 23, 2015",,,75,tbd,/music/elsewhere/denai-moore
"
                            I Changed a Lot
                                                    ",DJ Khaled,"Oct 23, 2015",,,63,5.7,/music/i-changed-a-lot/dj-khaled
"
                            Thank Your Lucky Stars
                                                    ",Beach House,"Oct 16, 2015",,,80,8.4,/music/thank-your-lucky-stars/beach-house
"
                            Under The Same Sky
                                                    ",Basic Soul Unit,"Oct 16, 2015",,,76,tbd,/music/under-the-same-sky/basic-soul-unit
"
                            Fading Frontier
                                                    ",Deerhunter,"Oct 16, 2015",,,81,8.3,/music/fading-frontier/deerhunter
"
                            The Color Before the Sun
                                                    ",Coheed and Cambria,"Oct 16, 2015",,,70,7.8,/music/the-color-before-the-sun/coheed-and-cambria
"
                            As If
                                                    ",!!! [Chik Chik Chik],"Oct 16, 2015",,,74,8.0,/music/as-if/!!!-chik-chik-chik
"
                            Are You Alone?
                                                    ",Majical Cloudz,"Oct 16, 2015",,,80,7.4,/music/are-you-alone/majical-cloudz
"
                            Life
                                                    ",Dan Friel,"Oct 16, 2015",,,82,6.0,/music/life/dan-friel
"
                            British Nuclear Bunkers
                                                    ",Luke Haines,"Oct 16, 2015",,,77,tbd,/music/british-nuclear-bunkers/luke-haines
"
                            VEGA INTL. Night School
                                                    ",Neon Indian,"Oct 16, 2015",,,79,8.6,/music/vega-intl-night-school/neon-indian
"
                            Everybody Come to Church
                                                    ",Evil Blizzard,"Oct 16, 2015",,,80,tbd,/music/everybody-come-to-church/evil-blizzard
"
                            Confident
                                                    ",Demi Lovato,"Oct 16, 2015",,,74,7.4,/music/confident/demi-lovato
"
                            All We Need
                                                    ",Raury,"Oct 16, 2015",,,65,7.6,/music/all-we-need/raury
"
                            Tape Loops
                                                    ",Chris Walla,"Oct 16, 2015",,,67,tbd,/music/tape-loops/chris-walla
"
                            Òran Mòr Session
                                                    ",The Twilight Sad,"Oct 16, 2015",,,70,tbd,/music/ran-mnr-session/the-twilight-sad
"
                            Around the World & Back
                                                    ",State Champs,"Oct 16, 2015",,,83,8.4,/music/around-the-world-back/state-champs
"
                            Sermon on the Rocks
                                                    ",Josh Ritter,"Oct 16, 2015",,,79,7.8,/music/sermon-on-the-rocks/josh-ritter
"
                            Holdin' the Bag
                                                    ",Supersuckers,"Oct 16, 2015",,,71,tbd,/music/holdin-the-bag/supersuckers
"
                            I Thought the Future Would Be Cooler
                                                    ",YACHT,"Oct 16, 2015",,,66,tbd,/music/i-thought-the-future-would-be-cooler/yacht
"
                            Real Life
                                                    ",Real Lies,"Oct 16, 2015",,,67,tbd,/music/real-life/real-lies
"
                            Howl
                                                    ",Rival Consoles,"Oct 16, 2015",,,80,6.8,/music/howl/rival-consoles
"
                            Electronica, Vol. 1: The Time Machine
                                                    ",Jean Michel Jarre,"Oct 16, 2015",,,63,7.9,/music/electronica-vol-1-the-time-machine/jean-michel-jarre
"
                            Magnetic Bodies/Maps of Bones
                                                    ",Maritime,"Oct 16, 2015",,,75,tbd,/music/magnetic-bodiesmaps-of-bones/maritime
"
                            Revolve
                                                    ",John Newman,"Oct 16, 2015",,,59,5.4,/music/revolve/john-newman
"
                            Cold Moon
                                                    ",Alela Diane,"Oct 16, 2015",,,76,tbd,/music/cold-moon/alela-diane
"
                            Hamilton: An American Musical [Original Broadway Cast Recording]
                                                    ",Lin-Manuel Miranda,"Oct 16, 2015",,,85,8.9,/music/hamilton-an-american-musical-original-broadway-cast-recording/lin-manuel-miranda
"
                            The Documentary 2.5
                                                    ",The Game,"Oct 16, 2015",,,79,8.0,/music/the-documentary-25/the-game
"
                            American Tragic
                                                    ",Wax Idols,"Oct 16, 2015",,,77,tbd,/music/american-tragic/wax-idols
"
                            Blanket Waves [EP]
                                                    ",Inventions,"Oct 16, 2015",,,60,tbd,/music/blanket-waves-ep/inventions
"
                            Bizarster
                                                    ",Luke Vibert,"Oct 16, 2015",,,68,tbd,/music/bizarster/luke-vibert
"
                            Here in the Deep
                                                    ",Dave Heumann,"Oct 16, 2015",,,73,tbd,/music/here-in-the-deep/dave-heumann
"
                            Now I'm Ready
                                                    ",Keep Shelly in Athens,"Oct 16, 2015",,,67,tbd,/music/now-im-ready/keep-shelly-in-athens
"
                            Be Small
                                                    ",Here We Go Magic,"Oct 16, 2015",,,80,tbd,/music/be-small/here-we-go-magic
"
                            Son Little
                                                    ",Son Little,"Oct 16, 2015",,,75,tbd,/music/son-little/son-little
"
                            Dream All Over
                                                    ",Gun Outfit,"Oct 16, 2015",,,84,tbd,/music/dream-all-over/gun-outfit
"
                            Country Agenda
                                                    ",Alex Bleeker & the Freaks,"Oct 16, 2015",,,69,tbd,/music/country-agenda/alex-bleeker-the-freaks
"
                            Tape Hiss
                                                    ",Rats on Rafts,"Oct 16, 2015",,,71,tbd,/music/tape-hiss/rats-on-rafts
"
                            Heartache City
                                                    ",CocoRosie,"Oct 16, 2015",,,66,tbd,/music/heartache-city/cocorosie
"
                            Best Blues
                                                    ",Small Black,"Oct 16, 2015",,,61,tbd,/music/best-blues/small-black
"
                            Shape Shift
                                                    ",Zombi,"Oct 16, 2015",,,74,tbd,/music/shape-shift/zombi
"
                            Alberta Cross
                                                    ",Alberta Cross,"Oct 16, 2015",,,78,tbd,/music/alberta-cross/alberta-cross
"
                            Christine and the Queens
                                                    ",Christine and the Queens,"Oct 16, 2015",,,85,8.3,/music/christine-and-the-queens/christine-and-the-queens
"
                            Hallucinogen [EP]
                                                    ",Kelela,"Oct  9, 2015",,,78,8.4,/music/hallucinogen-ep/kelela
"
                            Grey Tickles, Black Pressure
                                                    ",John Grant,"Oct  9, 2015",,,82,7.4,/music/grey-tickles-black-pressure/john-grant
"
                            Sore
                                                    ",Dilly Dally,"Oct  9, 2015",,,81,8.4,/music/sore/dilly-dally
"
                            Incidental Hum
                                                    ",Glenn Mercer,"Oct  9, 2015",,,76,tbd,/music/incidental-hum/glenn-mercer
"
                            Still Got That Hunger
                                                    ",The Zombies,"Oct  9, 2015",,,61,tbd,/music/still-got-that-hunger/the-zombies
"
                            We the Generation
                                                    ",Rudimental,"Oct  9, 2015",,,67,7.7,/music/we-the-generation/rudimental
"
                            The Agent Intellect
                                                    ",Protomartyr,"Oct  9, 2015",,,85,8.1,/music/the-agent-intellect/protomartyr
"
                            Beach Music
                                                    ",Alex G,"Oct  9, 2015",,,73,8.4,/music/beach-music/alex-g
"
                            Surrender
                                                    ",Hurts,"Oct  9, 2015",,,61,7.5,/music/surrender/hurts
"
                            Resolution
                                                    ",Penetration,"Oct  9, 2015",,,71,tbd,/music/resolution/penetration
"
                            If I Should Go Before You
                                                    ",City and Colour,"Oct  9, 2015",,,75,8.3,/music/if-i-should-go-before-you/city-and-colour
"
                            Silver Season
                                                    ",Israel Nash,"Oct  9, 2015",,,84,tbd,/music/silver-season/israel-nash
"
                            35 MPH Town
                                                    ",Toby Keith,"Oct  9, 2015",,,62,1.5,/music/35-mph-town/toby-keith
"
                            Revival
                                                    ",Selena Gomez,"Oct  9, 2015",,,74,7.6,/music/revival/selena-gomez
"
                            Things That Can't Be Undone
                                                    ",Corb Lund,"Oct  9, 2015",,,78,tbd,/music/things-that-cant-be-undone/corb-lund
"
                            No No
                                                    ",Co La,"Oct  9, 2015",,,75,tbd,/music/no-no/co-la
"
                            Safe
                                                    ",Visionist,"Oct  9, 2015",,,83,tbd,/music/safe/visionist
"
                            Try to Be Hopeful
                                                    ",The Spook School,"Oct  9, 2015",,,81,tbd,/music/try-to-be-hopeful/the-spook-school
"
                            St. Germain
                                                    ",St. Germain,"Oct  9, 2015",,,73,tbd,/music/st-germain/st-germain
"
                            The Documentary 2
                                                    ",The Game,"Oct  9, 2015",,,75,7.6,/music/the-documentary-2/the-game
"
                            For the Company
                                                    ",Little May,"Oct  9, 2015",,,63,tbd,/music/for-the-company/little-may
"
                            Adrenalin Baby: Live
                                                    ",Johnny Marr,"Oct  9, 2015",,,73,tbd,/music/adrenalin-baby-live/johnny-marr
"
                            Oh My Goodness
                                                    ",Donnie Fritts,"Oct  9, 2015",,,82,tbd,/music/oh-my-goodness/donnie-fritts
"
                            In Dream
                                                    ",Editors,"Oct  2, 2015",,,66,7.0,/music/in-dream/editors
"
                            V
                                                    ",Wavves,"Oct  2, 2015",,,77,7.5,/music/v/wavves
"
                            Fast Forward
                                                    ",Joe Jackson,"Oct  2, 2015",,,81,tbd,/music/fast-forward/joe-jackson
"
                            The Light in You
                                                    ",Mercury Rev,"Oct  2, 2015",,,75,8.0,/music/the-light-in-you/mercury-rev
"
                            Cradle to the Grave
                                                    ",Squeeze,"Oct  2, 2015",,,75,tbd,/music/cradle-to-the-grave/squeeze
"
                            New Bermuda
                                                    ",Deafheaven,"Oct  2, 2015",,,85,8.7,/music/new-bermuda/deafheaven
"
                            Arms Around a Vision
                                                    ",Girls Names,"Oct  2, 2015",,,75,tbd,/music/arms-around-a-vision/girls-names
"
                            Zipper Down
                                                    ",Eagles of Death Metal,"Oct  2, 2015",,,73,7.1,/music/zipper-down/eagles-of-death-metal
"
                            Unbreakable
                                                    ",Janet Jackson,"Oct  2, 2015",,,75,8.4,/music/unbreakable/janet-jackson
"
                            Foam Island
                                                    ",Darkstar,"Oct  2, 2015",,,71,7.0,/music/foam-island/darkstar
"
                            Ruff
                                                    ",Born Ruffians,"Oct  2, 2015",,,69,tbd,/music/ruff/born-ruffians
"
                            Age of Transparency
                                                    ",Autre Ne Veut,"Oct  2, 2015",,,79,8.7,/music/age-of-transparency/autre-ne-veut
"
                            Women's Rights
                                                    ",Childbirth,"Oct  2, 2015",,,58,tbd,/music/womens-rights/childbirth
"
                            Radio Static High
                                                    ",Hey Colossus,"Oct  2, 2015",,,88,6.9,/music/radio-static-high/hey-colossus
"
                            Exhausting Fire
                                                    ",Kylesa,"Oct  2, 2015",,,78,8.3,/music/exhausting-fire/kylesa
"
                            Stories
                                                    ",Avicii,"Oct  2, 2015",,,64,6.4,/music/stories/avicii
"
                            All Across This Land
                                                    ",Blitzen Trapper,"Oct  2, 2015",,,68,tbd,/music/all-across-this-land/blitzen-trapper
"
                            Why Choose
                                                    ",Shopping,"Oct  2, 2015",,,77,tbd,/music/why-choose/shopping
"
                            American Dreamer
                                                    ",Frankie Lee,"Oct  2, 2015",,,80,tbd,/music/american-dreamer/frankie-lee
"
                            I Need New Eyes
                                                    ",Larry Gus,"Oct  2, 2015",,,65,tbd,/music/i-need-new-eyes/larry-gus
"
                            All Things Under Heaven
                                                    ",The Icarus Line,"Oct  2, 2015",,,85,tbd,/music/all-things-under-heaven/the-icarus-line
"
                            Silence in the Snow
                                                    ",Trivium,"Oct  2, 2015",,,80,7.2,/music/silence-in-the-snow/trivium
"
                            Darker Than Blue
                                                    ",Blue Daisy,"Oct  2, 2015",,,74,tbd,/music/darker-than-blue/blue-daisy
"
                            The  Loud Silence
                                                    ",Donato Dozzy,"Oct  2, 2015",,,75,tbd,/music/the-loud-silence/donato-dozzy
"
                            Tug of War [Deluxe Edition]
                                                    ",Paul McCartney,"Oct  2, 2015",,,79,6.7,/music/tug-of-war-deluxe-edition/paul-mccartney
"
                            Pipes of Peace [Deluxe Edition]
                                                    ",Paul McCartney,"Oct  2, 2015",,,56,8.7,/music/pipes-of-peace-deluxe-edition/paul-mccartney
"
                            For Use and Delight
                                                    ",Promised Land Sound,"Oct  2, 2015",,,84,tbd,/music/for-use-and-delight/promised-land-sound
"
                            Psychic Warfare
                                                    ",Clutch,"Oct  2, 2015",,,76,7.8,/music/psychic-warfare/clutch
"
                            Trevor Jackson Presents: Science Fiction Dancehall Classics
                                                    ",Various Artists,"Oct  2, 2015",,,86,tbd,/music/trevor-jackson-presents-science-fiction-dancehall-classics/various-artists
"
                            I Worship Chaos
                                                    ",Children of Bodom,"Oct  2, 2015",,,68,8.3,/music/i-worship-chaos/children-of-bodom
"
                            South Broadway Athletic Club
                                                    ",The Bottle Rockets,"Oct  2, 2015",,,81,tbd,/music/south-broadway-athletic-club/the-bottle-rockets
"
                            The  Loneliest Man I Ever Met
                                                    ",Kinky Friedman,"Oct  2, 2015",,,74,tbd,/music/the-loneliest-man-i-ever-met/kinky-friedman
"
                            Allas Sak
                                                    ",Dungen,"Sep 25, 2015",,,81,7.2,/music/allas-sak/dungen
"
                            Every Open Eye
                                                    ",Chvrches,"Sep 25, 2015",,,77,7.9,/music/every-open-eye/chvrches
"
                            Rub
                                                    ",Peaches,"Sep 25, 2015",,,78,7.5,/music/rub/peaches
"
                            Music Complete
                                                    ",New Order,"Sep 25, 2015",,,76,8.4,/music/music-complete/new-order
"
                            Have You in My Wilderness
                                                    ",Julia Holter,"Sep 25, 2015",,,87,8.6,/music/have-you-in-my-wilderness/julia-holter
"
                            B'lieve I'm Goin' Down
                                                    ",Kurt Vile,"Sep 25, 2015",,,83,7.4,/music/blieve-im-goin-down/kurt-vile
"
                            Savage Hills Ballroom
                                                    ",Youth Lagoon,"Sep 25, 2015",,,74,7.0,/music/savage-hills-ballroom/youth-lagoon
"
                            Caracal
                                                    ",Disclosure,"Sep 25, 2015",,,73,7.6,/music/caracal/disclosure
"
                            Holding Hands With Jamie
                                                    ",Girl Band,"Sep 25, 2015",,,78,8.4,/music/holding-hands-with-jamie/girl-band
"
                            Half Free
                                                    ",U.S. Girls,"Sep 25, 2015",,,79,8.3,/music/half-free/us-girls
"
                            Cass County
                                                    ",Don Henley,"Sep 25, 2015",,,73,8.3,/music/cass-county/don-henley
"
                            Sexwitch
                                                    ",Sexwitch,"Sep 25, 2015",,,79,7.3,/music/sexwitch/sexwitch
