title,artist,release_date,genre,label,meta_score,user_score,links
Total Time,Doomsquad,29-Apr-16,['New Age'],Bella Union,75,tbd,/music/total-time/doomsquad
Last Evenings on Earth,Melt Yourself Down,29-Apr-16,['Pop/Rock'],The Leaf Label,73,tbd,/music/last-evenings-on-earth/melt-yourself-down
Delusions of Grand Fur,Rogue Wave,29-Apr-16,['Pop/Rock'],Easy Sound Recording Company,68,tbd,/music/delusions-of-grand-fur/rogue-wave
Imarhan,Imarhan,29-Apr-16,['Pop/Rock'],City Slang,82,tbd,/music/imarhan/imarhan
VIEWS,Drake,29-Apr-16,['Rap'],Young Money,69,5.7,/music/views/drake
Everything at Once,Travis,29-Apr-16,['Pop/Rock'],Caroline,60,7.2,/music/everything-at-once/travis
The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,Rob Zombie,29-Apr-16,['Pop/Rock'],Universal,69,7.6,/music/the-electric-warlock-acid-witch-satanic-orgy-celebration-dispenser/rob-zombie
The  Westerner,John Doe,29-Apr-16,['Pop/Rock'],Cool Rock Records,79,tbd,/music/the-westerner/john-doe
Luck or Magic,Britta Phillips,29-Apr-16,['Pop/Rock'],Double Feature,72,tbd,/music/luck-or-magic/britta-phillips
Prayers for the Damned,Sixx: A.M.,29-Apr-16,['Pop/Rock'],Eleven Seven,71,8.8,/music/prayers-for-the-damned/sixx-am
Another Splash of Colour: New Psychedelia in Britain 1980-1985 [Box Set],Various Artists,29-Apr-16,['Pop/Rock'],RPM,80,tbd,/music/another-splash-of-colour-new-psychedelia-in-britain-1980-1985-box-set/various-artists
Close to the Noise Floor: Formative UK Electronica 1975-1984 [Box Set],Various Artists,29-Apr-16,['Electronic'],Cherry Red,89,tbd,/music/close-to-the-noise-floor-formative-uk-electronica-1975-1984-box-set/various-artists
For Good,Fog,29-Apr-16,['Pop/Rock'],Totally Gross National Product,71,tbd,/music/for-good/fog
Free Will,Freeway,29-Apr-16,['Rap'],iHipHop,77,tbd,/music/free-will/freeway
Yoyogi Park,Lawrence,29-Apr-16,['Electronic'],Mule Musiq,70,tbd,/music/yoyogi-park/lawrence
Culcha Vulcha,Snarky Puppy,29-Apr-16,['Jazz'],Universal,80,7,/music/culcha-vulcha/snarky-puppy
Fabric 87,Alan Fitzpatrick,29-Apr-16,['Electronic'],Fabric,83,tbd,/music/fabric-87/alan-fitzpatrick
Elasticity,A Sagittariun,29-Apr-16,['Electronic'],Elastic Dreams,76,tbd,/music/elasticity/a-sagittariun
Lemonade,Beyoncé,23-Apr-16,['Pop'],Parkwood,92,7.7,/music/lemonade/beyonce
Everybody's Heart Is Broken Now,Niki and the Dove,22-Apr-16,['Pop'],Universal,80,tbd,/music/everybodys-heart-is-broken-now/niki-and-the-dove
Outer Heaven,Greys,22-Apr-16,['Pop/Rock'],Carpark Records,83,6.4,/music/outer-heaven/greys
Contrepoint,Nicolas Godin,22-Apr-16,['Electronic'],Because,78,tbd,/music/contrepoint/nicolas-godin
Take All My Loves: Nine Shakespeare Sonnets,Rufus Wainwright,22-Apr-16,['Classical'],DG Deutsche Grammophon,72,6.4,/music/take-all-my-loves-nine-shakespeare-sonnets/rufus-wainwright
Please Be Honest,Guided by Voices,22-Apr-16,['Pop/Rock'],Guided by Voices,66,4.4,/music/please-be-honest/guided-by-voices
Nocturnal Koreans,Wire,22-Apr-16,['Pop/Rock'],Pink Flag,78,6.1,/music/nocturnal-koreans/wire
Always Strive and Prosper,A$AP Ferg,22-Apr-16,['Rap'],Polo Grounds Music,74,7.4,/music/always-strive-and-prosper/aap-ferg
Too Many Voices,Andy Stott,22-Apr-16,['Electronic'],Modern Love,82,7.4,/music/too-many-voices/andy-stott
Asphalt for Eden,Dälek,22-Apr-16,['Rap'],Profound Lore,69,tbd,/music/asphalt-for-eden/dalek
It Kindly Stopped for Me [EP],Sorority Noise,22-Apr-16,['Pop/Rock'],Top Shelf Records,65,tbd,/music/it-kindly-stopped-for-me-ep/sorority-noise
Honey,Katy B,22-Apr-16,['Pop'],Virgin EMI,63,7.6,/music/honey/katy-b
Neptune,Higher Authorities,22-Apr-16,['Dub'],Domino,72,tbd,/music/neptune/higher-authorities
Triangle,Susanna,22-Apr-16,['Pop/Rock'],Susannasonata,75,tbd,/music/triangle/susanna
Hope,The Strumbellas,22-Apr-16,['Pop/Rock'],Glassnote Entertainment Group,65,7,/music/hope/the-strumbellas
Nerissimo,Teho Teardo,22-Apr-16,['Pop/Rock'],Spècula,86,7.2,/music/nerissimo/teho-teardo
Helter Seltzer,We Are Scientists,22-Apr-16,['Pop/Rock'],100% Records,73,tbd,/music/helter-seltzer/we-are-scientists
Trágame Tierra,Big Black Delta,22-Apr-16,['Electronic'],Masters of Bates,58,tbd,/music/tragame-tierra/big-black-delta
Plays The Music Of Twin Peaks,Xiu Xiu,16-Apr-16,['Soundtrack'],Polyvinyl,80,9,/music/plays-the-music-of-twin-peaks/xiu-xiu
A Sailor's Guide to Earth,Sturgill Simpson,15-Apr-16,['Country'],Atlantic,86,8.1,/music/a-sailors-guide-to-earth/sturgill-simpson
Utility,Kowton,15-Apr-16,['Electronic'],Livity Sound Recordings,75,tbd,/music/utility/kowton
Lost Themes II,John Carpenter,15-Apr-16,['Electronic'],Sacred Bones,67,tbd,/music/lost-themes-ii/john-carpenter
This Path Tonight,Graham Nash,15-Apr-16,,Blue Castle Records,71,tbd,/music/this-path-tonight/graham-nash
I AKA I,Ash Koosha,15-Apr-16,['Electronic'],Ninja Tune,79,7.1,/music/i-aka-i/ash-koosha
The Hope Six Demolition Project,PJ Harvey,15-Apr-16,['Pop/Rock'],Vagrant,79,6.8,/music/the-hope-six-demolition-project/pj-harvey
Crab Day,Cate Le Bon,15-Apr-16,['Pop/Rock'],Drag City,75,7.9,/music/crab-day/cate-le-bon
BBF Hosted By DJ Escrow,Babyfather,15-Apr-16,['Electronic'],Hyperdub,72,tbd,/music/bbf-hosted-by-dj-escrow/babyfather
Love Letter for Fire,Sam Beam,15-Apr-16,['Pop/Rock'],Sub Pop,79,8,/music/love-letter-for-fire/sam-beam
Surgical Meth Machine,Surgical Meth Machine,15-Apr-16,['Pop/Rock'],Nuclear Blast,66,tbd,/music/surgical-meth-machine/surgical-meth-machine
Hold/Still,Suuns,15-Apr-16,['Pop/Rock'],Secretly Canadian,67,7.7,/music/holdstill/suuns
Santana IV,Santana,15-Apr-16,['Pop/Rock'],Santana IV Records,65,7.2,/music/santana-iv/santana
PersonA,Edward Sharpe & the Magnetic Zeros,15-Apr-16,['Pop/Rock'],Community Music,66,7.6,/music/persona/edward-sharpe-the-magnetic-zeros
Dead,Spectres,15-Apr-16,['Pop/Rock'],Sonic Cathedral,62,tbd,/music/dead/spectres
The  Diary,J Dilla,15-Apr-16,['Rap'],Mass Appeal,73,7.9,/music/the-diary/j-dilla
Singing Saw,Kevin Morby,15-Apr-16,['Pop/Rock'],Dead Oceans Records,84,7.7,/music/singing-saw/kevin-morby
Nosebleed Weekend,The Coathangers,15-Apr-16,['Pop/Rock'],Suicide Squeeze,68,tbd,/music/nosebleed-weekend/the-coathangers
Blind Spot [EP],Lush,15-Apr-16,['Electronic'],Edamame,76,tbd,/music/blind-spot-ep/lush
Malamore,The Limiñanas,15-Apr-16,['Pop/Rock'],Because Music,78,tbd,/music/malamore/the-limioanas
Layers,"Royce da 5'9""",15-Apr-16,['Rap'],N/A,77,7.9,/music/layers/royce-da-59
Aladdin,Adam Green,15-Apr-16,['Pop/Rock'],Totally Gross National Product,53,tbd,/music/aladdin/adam-green
Become Alive,Dave Harrington Group,15-Apr-16,['Jazz'],Other People,69,tbd,/music/become-alive/dave-harrington-group
1971-1981 [Box Set],Cluster,15-Apr-16,['Electronic'],Bureau B,92,5.4,/music/1971-1981-box-set/cluster
Material,Blaqk Audio,15-Apr-16,['Electronic'],Kobalt,70,tbd,/music/material/blaqk-audio
Hurt & the Merciless,The Heavy,8-Apr-16,['Pop/Rock'],Counter Records,70,8.4,/music/hurt-the-merciless/the-heavy
Junk,M83,8-Apr-16,['Electronic'],Mute,66,7.9,/music/junk/m83
Gore,Deftones,8-Apr-16,['Pop/Rock'],Reprise,81,8.1,/music/gore/deftones
Painting of a Panic Attack,Frightened Rabbit,8-Apr-16,['Pop/Rock'],Atlantic,70,7.6,/music/painting-of-a-panic-attack/frightened-rabbit
Human Performance,Parquet Courts,8-Apr-16,['Pop/Rock'],Rough Trade,82,8.1,/music/human-performance/parquet-courts
Love Streams,Tim Hecker,8-Apr-16,['Electronic'],4AD,82,7.9,/music/love-streams/tim-hecker
Cleopatra,The Lumineers,8-Apr-16,['Country'],Dualtone Music,67,6.7,/music/cleopatra/the-lumineers
Distortland,The Dandy Warhols,8-Apr-16,['Pop/Rock'],Dine Alone,64,tbd,/music/distortland/the-dandy-warhols
Call It What It Is,Ben Harper & the Innocent Criminals,8-Apr-16,['Pop/Rock'],Fantasy,73,tbd,/music/call-it-what-it-is/ben-harper-the-innocent-criminals
City Sun Eater in the River of Light,Woods,8-Apr-16,['Pop/Rock'],Woodsist,79,8.4,/music/city-sun-eater-in-the-river-of-light/woods
Man About Town,Mayer Hawthorne,8-Apr-16,['R&B'],Vagrant,74,7.2,/music/man-about-town/mayer-hawthorne
Brilliant Sanity,Teleman,8-Apr-16,['Pop/Rock'],Moshi Moshi Records,80,8.2,/music/brilliant-sanity/teleman
The Peace & Truce of Future of the Left,Future of the Left,8-Apr-16,['Pop/Rock'],Prescriptions,82,7.5,/music/the-peace-truce-of-future-of-the-left/future-of-the-left
Sorrow: Reimagining of Gorecki's 3rd Symphony,Colin Stetson,8-Apr-16,['Classical'],52hz,83,7.8,/music/sorrow-reimagining-of-goreckis-3rd-symphony/colin-stetson
Red Flag,All Saints,8-Apr-16,['Pop/Rock'],Universal Music TV,68,8.1,/music/red-flag/all-saints
Age of Indignation,September Girls,8-Apr-16,['Pop/Rock'],Fortuna POP!,69,tbd,/music/age-of-indignation/september-girls
Fever Dream,Ben Watt,8-Apr-16,['Pop/Rock'],Universal Music,80,tbd,/music/fever-dream/ben-watt
Lovers and Leavers,Hayes Carll,8-Apr-16,['Country'],Hwy 87 Records,72,tbd,/music/lovers-and-leavers/hayes-carll
Dear Satellite,Mull Historical Society,8-Apr-16,['Pop/Rock'],Xtra Mile Recordings,70,tbd,/music/dear-satellite/mull-historical-society
A Cure for Loneliness,Peter Wolf,8-Apr-16,['R&B'],Concord,76,tbd,/music/a-cure-for-loneliness/peter-wolf
Sleep Cycle,Deakin,8-Apr-16,['Alternative/Indie Rock'],My Animal Home,84,8.5,/music/sleep-cycle/deakin
English Heart,Ronnie Spector,8-Apr-16,['Pop/Rock'],429 Records,64,tbd,/music/english-heart/ronnie-spector
Still Life of Citrus & Slime,CFM,8-Apr-16,['Pop/Rock'],In the Red Records,74,tbd,/music/still-life-of-citrus-slime/cfm
2,The Gloaming,8-Apr-16,['Folk'],Brassland,84,tbd,/music/2/the-gloaming
Earth into Aether,Bill Baird,8-Apr-16,['Pop/Rock'],Talk Show Records,84,tbd,/music/earth-into-aether/bill-baird
Ology,Gallant,6-Apr-16,['R&B'],Mind of a Genius,76,8.4,/music/ology/gallant
Mirror,Gnod,1-Apr-16,['Pop/Rock'],Rocket Recordings,76,tbd,/music/mirror/gnod
Lost Time,Tacocat,1-Apr-16,['Pop/Rock'],Hardly Art,76,tbd,/music/lost-time/tacocat
Three Men and a Baby,Mike & the Melvins,1-Apr-16,['Pop/Rock'],Sub Pop,70,8.4,/music/three-men-and-a-baby/mike-the-melvins
III,Moderat,1-Apr-16,['Electronic'],Mute,77,7.4,/music/iii/moderat
No Burden,Lucy Dacus,1-Apr-16,['Pop/Rock'],Ehse,79,8.6,/music/no-burden/lucy-dacus
Weezer (White Album),Weezer,1-Apr-16,['Alternative/Indie Rock'],Atlantic,71,8.3,/music/weezer-white-album/weezer
Everything You've Come to Expect,The Last Shadow Puppets,1-Apr-16,['Pop/Rock'],Domino,70,7.9,/music/everything-youve-come-to-expect/the-last-shadow-puppets
Super,Pet Shop Boys,1-Apr-16,['Electronic'],X2,75,7.5,/music/super/pet-shop-boys
IV,Black Mountain,1-Apr-16,['Pop/Rock'],Jagjaguwar,75,7.8,/music/iv/black-mountain
Azel,Bombino,1-Apr-16,['Pop/Rock'],PTKF,81,7.6,/music/azel/bombino
Amen & Goodbye,Yeasayer,1-Apr-16,,Mute US,70,7.8,/music/amen-goodbye/yeasayer
"Bang, Zoom, Crazy... Hello",Cheap Trick,1-Apr-16,['Pop/Rock'],Big Machine Records,74,7.3,/music/bang-zoom-crazy-hello/cheap-trick
Are You Serious,Andrew Bird,1-Apr-16,['Pop/Rock'],Universal Music,77,7.4,/music/are-you-serious/andrew-bird
Changes,Charles Bradley,1-Apr-16,['R&B'],Daptone,80,7.7,/music/changes/charles-bradley
The  Wilderness,Explosions in the Sky,1-Apr-16,['Pop/Rock'],Temporary Residence,80,8,/music/the-wilderness/explosions-in-the-sky
A Mineral Love,Bibio,1-Apr-16,['Electronic'],Warp,77,7.4,/music/a-mineral-love/bibio
The  Follower,The Field,1-Apr-16,['Electronic'],Kompakt,78,8.2,/music/the-follower/the-field
"It's the Big Joyous Celebration, Let's Stir the Honeypot",Teen Suicide,1-Apr-16,['Pop/Rock'],Run for Cover Records,79,8,/music/its-the-big-joyous-celebration-lets-stir-the-honeypot/teen-suicide
Pussy's Dead,Autolux,1-Apr-16,['Pop/Rock'],Columbia,73,7.6,/music/pussys-dead/autolux
Empire Builder,Laura Gibson,1-Apr-16,['Folk'],Barsuk,79,8.7,/music/empire-builder/laura-gibson
Kentucky,Black Stone Cherry,1-Apr-16,['Pop/Rock'],Mascot Music,80,8.3,/music/kentucky/black-stone-cherry
Welcome the Worms,Bleached,1-Apr-16,['Pop/Rock'],Dead Oceans Records,70,tbd,/music/welcome-the-worms/bleached
Upland Stories,Robbie Fulks,1-Apr-16,['Country'],Bloodshot,87,4,/music/upland-stories/robbie-fulks
Stories for Monday,The Summer Set,1-Apr-16,['Pop/Rock'],Fearless Records,72,tbd,/music/stories-for-monday/the-summer-set
Adventure,Shonen Knife,1-Apr-16,['Pop/Rock'],Good Charamel Records,75,tbd,/music/adventure/shonen-knife
Lukas Graham,Lukas Graham,1-Apr-16,['Pop'],Warner Bros.,75,6.4,/music/lukas-graham/lukas-graham
Metal Resistance,Babymetal,1-Apr-16,['Pop/Rock'],Ear Music,74,8.5,/music/metal-resistance/babymetal
Next Thing,Frankie Cosmos,1-Apr-16,['Pop/Rock'],Bayonet Records,78,8.6,/music/next-thing/frankie-cosmos
Silent Earthling,Three Trapped Tigers,1-Apr-16,['Pop/Rock'],Superball Music,84,7.9,/music/silent-earthling/three-trapped-tigers
#N/A,Nisennenmondai,1-Apr-16,['Pop/Rock'],On-U Sound,76,tbd,/music/na/nisennenmondai
Blue Wave,Operators,1-Apr-16,['Electronic'],Last Gang Records,76,8,/music/blue-wave/operators
Silicon Tare [EP],Com Truise,1-Apr-16,['Electronic'],Ghostly International,68,tbd,/music/silicon-tare-ep/com-truise
Psychopomp,Japanese Breakfast,1-Apr-16,['Pop/Rock'],Yellow K,76,7.9,/music/psychopomp/japanese-breakfast
TWENTY88 [EP],Twenty88,1-Apr-16,['Rap'],Def Jam,72,7.8,/music/twenty88-ep/twenty88
Felder,Jan St. Werner,1-Apr-16,['Electronic'],Thrill Jockey,77,tbd,/music/felder/jan-st-werner
Psychic Lovers,Dinner,1-Apr-16,['Pop/Rock'],Captured Tracks,63,tbd,/music/psychic-lovers/dinner
Ears,Kaitlyn Aurelia Smith,1-Apr-16,['Electronic'],Western Vinyl Records,82,7.4,/music/ears/kaitlyn-aurelia-smith
Little Windows,Teddy Thompson/Kelly Jones,1-Apr-16,['Country'],Cooking Vinyl,73,tbd,/music/little-windows/teddy-thompsonkelly-jones
Until the Horror Goes,John Congleton,1-Apr-16,['Alternative/Indie Rock'],Fat Possum,55,tbd,/music/until-the-horror-goes/john-congleton
When Shall This Bright Day Begin,Jozef Van Wissem,1-Apr-16,['Avant-Garde'],ConSouling Sounds,66,tbd,/music/when-shall-this-bright-day-begin/jozef-van-wissem
Rojus (Designed to Dance),Leon Vynehall,1-Apr-16,['Electronic'],Running Back,82,tbd,/music/rojus-designed-to-dance/leon-vynehall
World War Willie,Willie Nile,1-Apr-16,['Pop/Rock'],River House Records,75,tbd,/music/world-war-willie/willie-nile
Bacteria Cult,Kaada/Patton,1-Apr-16,['Pop/Rock'],Ipecac,80,tbd,/music/bacteria-cult/kaadapatton
Midwest Farmer's Daughter,Margo Price,25-Mar-16,['Country'],Third Man Records,86,7.9,/music/midwest-farmers-daughter/margo-price
Bloodsweat,Plague Vendor,25-Mar-16,['Punk'],Epitaph,78,tbd,/music/bloodsweat/plague-vendor
Where You're Meant To Be [Live],Aidan Moffat,25-Mar-16,['Traditional Scottish Folk'],N/A,69,tbd,/music/where-youre-meant-to-be-live/aidan-moffat
Grapefruit,Kiran Leonard,25-Mar-16,['Pop/Rock'],PIAS,71,tbd,/music/grapefruit/kiran-leonard
Stiff,White Denim,25-Mar-16,['Pop/Rock'],Downtown,74,8,/music/stiff/white-denim
Patch the Sky,Bob Mould,25-Mar-16,['Pop/Rock'],Merge,83,7.3,/music/patch-the-sky/bob-mould
Hella Personal Film Festival,Open Mike Eagle,25-Mar-16,['Rap'],Mello Music Group,79,7.7,/music/hella-personal-film-festival/open-mike-eagle
Blues of Desperation,Joe Bonamassa,25-Mar-16,['Blues'],J&R Adventures,73,8.1,/music/blues-of-desperation/joe-bonamassa
Potential,The Range,25-Mar-16,['Electronic'],Domino,81,7.7,/music/potential/the-range
Hitch,The Joy Formidable,25-Mar-16,['Alternative/Indie Rock'],The Joy Formidable,72,6.8,/music/hitch/the-joy-formidable
We Disappear,The Thermals,25-Mar-16,['Pop/Rock'],Saddle Creek Records,74,7.2,/music/we-disappear/the-thermals
A Cosmic Rhythm with Each Stroke,Vijay Iyer,25-Mar-16,['Jazz'],ECM,82,7.5,/music/a-cosmic-rhythm-with-each-stroke/vijay-iyer
Mind of Mine,ZAYN,25-Mar-16,['Pop'],RCA,69,7.6,/music/mind-of-mine/zayn
The  Very Last Day,Parker Millsap,25-Mar-16,['Pop/Rock'],Okrahoma,83,8.5,/music/the-very-last-day/parker-millsap
Dame Fortune,RJD2,25-Mar-16,['Rap'],RJ's Electrical Connections,71,tbd,/music/dame-fortune/rjd2
Pennied Days,Night Moves,25-Mar-16,['Pop/Rock'],Domino,74,8.6,/music/pennied-days/night-moves
Jomsviking,Amon Amarth,25-Mar-16,['Pop/Rock'],Metal Blade,79,8.6,/music/jomsviking/amon-amarth
Eric Bachmann,Eric Bachmann,25-Mar-16,['Pop/Rock'],Merge,81,4.9,/music/eric-bachmann/eric-bachmann
One Day You Will Ache Like I Ache,The Body,25-Mar-16,['Pop/Rock'],Neurot,78,7.8,/music/one-day-you-will-ache-like-i-ache/the-body
Slow Forever,Cobalt,25-Mar-16,['Pop/Rock'],Profound Lore,88,7.8,/music/slow-forever/cobalt
Slime Season 3 [Mixtape],Young Thug,25-Mar-16,['Rap'],300 Entertainment,76,7.9,/music/slime-season-3-mixtape/young-thug
The Black,Asking Alexandria,25-Mar-16,['Pop/Rock'],Sumerian Records,90,7,/music/the-black/asking-alexandria
Beautiful Lies,Birdy,25-Mar-16,['Pop/Rock'],Atlantic,73,8.8,/music/beautiful-lies/birdy
More Issues Than Vogue,K. Michelle,25-Mar-16,['R&B'],Atlantic,80,6.8,/music/more-issues-than-vogue/k-michelle
Starwalker,Starwalker,25-Mar-16,['Pop/Rock'],Prototyp,77,tbd,/music/starwalker/starwalker
Genesis,Domo Genesis,25-Mar-16,['Rap'],Sony Music,70,6.8,/music/genesis/domo-genesis
XI,Metal Church,25-Mar-16,['Pop/Rock'],Rat Pak Records,70,tbd,/music/xi/metal-church
Tropix,Céu,25-Mar-16,['Electronic'],Six Degrees,84,8.9,/music/tropix/ceu
Primitives,Bayonne,25-Mar-16,['Electronic'],Mom + Pop Music,74,tbd,/music/primitives/bayonne
Slay-Z [Mixtape],Azealia Banks,24-Mar-16,['Pop'],Self-released,75,8,/music/slay-z-mixtape/azealia-banks
New Misery,Cullen Omori,18-Mar-16,['Pop/Rock'],Sub Pop Records,72,tbd,/music/new-misery/cullen-omori
You Can't Go Back if There's Nothing To Go Back To,Richmond Fontaine,18-Mar-16,['Country'],Fluff & Gravy Records,81,7.4,/music/you-cant-go-back-if-theres-nothing-to-go-back-to/richmond-fontaine
Chaosmosis,Primal Scream,18-Mar-16,['Pop/Rock'],Ignition Records,65,7.4,/music/chaosmosis/primal-scream
Girl at the End of the World,James,18-Mar-16,['Pop/Rock'],Universal Music,69,7.4,/music/girl-at-the-end-of-the-world/james
Visions of Us on the Land,Damien Jurado,18-Mar-16,['Pop/Rock'],Secretly Canadian,83,7.9,/music/visions-of-us-on-the-land/damien-jurado
"Barbara Barbara, We Face a Shining Future",Underworld,18-Mar-16,['Electronic'],Astralwerks,81,7.4,/music/barbara-barbara-we-face-a-shining-future/underworld
"K-X-P III, Pt. 2",K-X-P,18-Mar-16,['Electronic'],Svart,76,tbd,/music/k-x-p-iii-pt-2/k-x-p
Brute,Fatima Al Qadiri,18-Mar-16,['Electronic'],Hyperdub,73,7.6,/music/brute/fatima-al-qadiri
Star Wars Headspace,Various Artists,18-Mar-16,['Electronic'],Hollywood,48,2.8,/music/star-wars-headspace/various-artists
Palomino,Treetop Flyers,18-Mar-16,['Pop/Rock'],Loose Music,81,tbd,/music/palomino/treetop-flyers
Fleeting,Glenn Jones,18-Mar-16,['Folk'],Thrill Jockey,79,tbd,/music/fleeting/glenn-jones
Post Pop Depression,Iggy Pop,18-Mar-16,['Punk'],Loma Vista Recordings,79,7.9,/music/post-pop-depression/iggy-pop
This Is What the Truth Feels Like,Gwen Stefani,18-Mar-16,['Pop'],Interscope,62,7.8,/music/this-is-what-the-truth-feels-like/gwen-stefani
2013,Meilyr Jones,18-Mar-16,['Pop/Rock'],PIAS,79,5.9,/music/2013/meilyr-jones
No One Deserves Happiness,The Body,18-Mar-16,['Pop/Rock'],Thrill Jockey,82,8.3,/music/no-one-deserves-happiness/the-body
ii,Liima,18-Mar-16,['Pop/Rock'],4AD,70,tbd,/music/ii/liima
Aa,Baauer,18-Mar-16,['Electronic'],LuckyMe,76,7.6,/music/aa/baauer
Compassion,Lust for Youth,18-Mar-16,['Electronic'],Sacred Bones,72,tbd,/music/compassion/lust-for-youth
The Narrows,Grant-Lee Phillips,18-Mar-16,['Americana'],Yep Roc,83,4,/music/the-narrows/grant-lee-phillips
Architecture of Language: 1979-1982 [Box Set],Pere Ubu,18-Mar-16,['Pop/Rock'],Fire Records,78,tbd,/music/architecture-of-language-1979-1982-box-set/pere-ubu
Full Circle,Hælos,18-Mar-16,['Electronic'],Matador,69,7.9,/music/full-circle/halos
Wayfaring Strangers: Cosmic American Music,Various Artists,18-Mar-16,['Country'],Numero,77,tbd,/music/wayfaring-strangers-cosmic-american-music/various-artists
Epic Jammers and Fortunate Little Ditties,"Bonnie ""Prince"" Billy",18-Mar-16,['Pop/Rock'],Drag City,82,tbd,/music/epic-jammers-and-fortunate-little-ditties/bonnie-prince-billy
The Last Panthers,Clark,18-Mar-16,['Electronic'],Warp,79,tbd,/music/the-last-panthers/clark
Gensho,Boris,18-Mar-16,['Avant-Garde'],Relapse Records,76,tbd,/music/gensho/boris
Glitterbust,Glitterbust,18-Mar-16,['Pop/Rock'],Burger Records,70,tbd,/music/glitterbust/glitterbust
Drink More Water 6 [Mixtape],iLoveMakonnen,18-Mar-16,['Rap'],Warner Bros.,65,1.9,/music/drink-more-water-6-mixtape/ilovemakonnen
Up to Anything,The Goon Sax,18-Mar-16,['Pop/Rock'],Chapter Music,82,8.5,/music/up-to-anything/the-goon-sax
Wuthering Drum,Public Memory,18-Mar-16,['Electronic'],Felte,67,tbd,/music/wuthering-drum/public-memory
L'Aurore,Yeti Lane,18-Mar-16,['Pop/Rock'],Sonic Cathedral,79,tbd,/music/laurore/yeti-lane
Feelin Kinda Free,The Drones,18-Mar-16,['Pop/Rock'],MGM,71,8,/music/feelin-kinda-free/the-drones
Hollowed,Ital Tek,18-Mar-16,['Electronic'],Planet Mu,86,8,/music/hollowed/ital-tek
Crucial [EP],Starchild & the New Romantic,18-Mar-16,['Electronic'],Ghostly International,65,tbd,/music/crucial-ep/starchild-the-new-romantic
Advancement,Solar Bears,18-Mar-16,['Electronic'],Sunday Best,76,tbd,/music/advancement/solar-bears
King of Memphis,Young Dolph,18-Mar-16,['Rap'],Empire,70,tbd,/music/king-of-memphis/young-dolph
Prospect of Skelmersdale,The Magnetic North,18-Mar-16,['Folk'],Full Time Hobby,74,tbd,/music/prospect-of-skelmersdale/the-magnetic-north
Incarnate,Killswitch Engage,11-Mar-16,['Metal'],Roadrunner Records,78,8.4,/music/incarnate/killswitch-engage
Standards,Into It. Over It.,11-Mar-16,['Pop/Rock'],Triple Crown Records,79,7.3,/music/standards/into-it-over-it
Second Love,Emmy the Great,11-Mar-16,['Pop/Rock'],Bella Union,77,8.4,/music/second-love/emmy-the-great
ArrangingTime,Pete Yorn,11-Mar-16,['Pop/Rock'],Capitol,69,tbd,/music/arrangingtime/pete-yorn
Painkillers,Brian Fallon,11-Mar-16,,Island,78,8.1,/music/painkillers/brian-fallon
You and I,Jeff Buckley,11-Mar-16,['Pop/Rock'],Columbia,58,6.5,/music/you-and-i/jeff-buckley
Luneworks,Mmoths,11-Mar-16,['Electronic'],Because Music,74,7.7,/music/luneworks/mmoths
Good Grief,Lucius,11-Mar-16,['Pop/Rock'],Mom + Pop Music,70,7,/music/good-grief/lucius
All My Demons Greeting Me as a Friend,Aurora,11-Mar-16,['Pop'],Glassnote Entertainment Group,80,8.8,/music/all-my-demons-greeting-me-as-a-friend/aurora
Telluric,Matt Corby,11-Mar-16,['Pop/Rock'],Atlantic,77,8.1,/music/telluric/matt-corby
Us and the Night,3 Doors Down,11-Mar-16,['Pop/Rock'],Republic,51,6.6,/music/us-and-the-night/3-doors-down
Instructions,Heck,11-Mar-16,['Pop/Rock'],Npag Industries,68,tbd,/music/instructions/heck
Freaks of Nurture,Holy Wave,11-Mar-16,['Pop/Rock'],Reverberation Appreciation Society,75,tbd,/music/freaks-of-nurture/holy-wave
Of Desire,The KVB,11-Mar-16,['Pop/Rock'],Metropolis,72,tbd,/music/of-desire/the-kvb
3001: A Laced Odyssey,Flatbush Zombies,11-Mar-16,['Rap'],Glorious Dead Recordings,80,7.8,/music/3001-a-laced-odyssey/flatbush-zombies
Wolves of Want,Bent Shapes,11-Mar-16,['Pop/Rock'],Slumberland,70,tbd,/music/wolves-of-want/bent-shapes
Marlowe's Revenge,Dan Stuart/Twin Tones,11-Mar-16,['Pop/Rock'],Fluff & Gravy Records,77,tbd,/music/marlowes-revenge/dan-stuarttwin-tones
Let a Lover Drown You,Penny & Sparrow,11-Mar-16,['Pop/Rock'],Thirty Tigers,51,tbd,/music/let-a-lover-drown-you/penny-sparrow
Heron Oblivion,Heron Oblivion,4-Mar-16,['Pop/Rock'],Sub Pop,80,7,/music/heron-oblivion/heron-oblivion
Before A Million Universes,Big Ups,4-Mar-16,['Pop/Rock'],Exploding In Sound,76,7.6,/music/before-a-million-universes/big-ups
Music For Listening To Music To,La Sera,4-Mar-16,['Pop/Rock'],Polyvinyl,66,tbd,/music/music-for-listening-to-music-to/la-sera
Forever Sounds,Wussy,4-Mar-16,['Pop/Rock'],N/A,79,6.3,/music/forever-sounds/wussy
untitled unmastered.,Kendrick Lamar,4-Mar-16,['Rap'],Top Dawg,86,8.4,/music/untitled-unmastered/kendrick-lamar
Collegrove,2 Chainz,4-Mar-16,['Rap'],Def Jam,66,7.2,/music/collegrove/2-chainz
