title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Funs Cool
                                                    ",The Prettiots,"Feb  5, 2016",['Pop/Rock'],Rough Trade,73,tbd,/music/funs-cool/the-prettiots
"
                            Escapements
                                                    ",Beacon,"Feb  5, 2016",['Electronic'],Ghostly International,77,tbd,/music/escapements/beacon
"
                            Majid Jordan
                                                    ",Majid Jordan,"Feb  5, 2016",['Rap'],Atlantic / Elektra / Warner Music,69,7.2,/music/majid-jordan/majid-jordan
"
                            Night Driver
                                                    ",Laser,"Feb  5, 2016",['Pop/Rock'],N/A,64,tbd,/music/night-driver/laser
"
                            X: No Absolutes
                                                    ",Prong,"Feb  5, 2016",['Pop/Rock'],Steamhammer,74,tbd,/music/x-no-absolutes/prong
"
                            Khalifa
                                                    ",Wiz Khalifa,"Feb  5, 2016",['Rap'],Atlantic,56,4.9,/music/khalifa/wiz-khalifa
"
                            Man Made Object
                                                    ",GoGo Penguin,"Feb  5, 2016",['Jazz'],Blue Note,72,tbd,/music/man-made-object/gogo-penguin
"
                            Opus
                                                    ",Eric Prydz,"Feb  5, 2016",['Electronic'],Virgin EMI,72,7.8,/music/opus/eric-prydz
"
                            Begin
                                                    ",Lion Babe,"Feb  5, 2016",['R&B'],Polydor,63,7.8,/music/begin/lion-babe
"
                            Ladies & Gentlemen
                                                    ",Infamous Stringdusters,"Feb  5, 2016",['Bluegrass'],Compass,76,tbd,/music/ladies-gentlemen/infamous-stringdusters
"
                            A Minor Thought
                                                    ",Moomin,"Feb  5, 2016",['Electronic'],Smallville,71,tbd,/music/a-minor-thought/moomin
"
                            Out My Feelings (In My Past)
                                                    ",Boosie Badazz,"Feb  5, 2016",['Rap'],Empire,82,tbd,/music/out-my-feelings-in-my-past/boosie-badazz
"
                            Nine Track Mind
                                                    ",Charlie Puth,"Jan 29, 2016",['Pop/Rock'],Atlantic,37,4.5,/music/nine-track-mind/charlie-puth
"
                            Nevermen
                                                    ",Nevermen,"Jan 29, 2016",['Pop/Rock'],Ipecac Recordings,69,7.1,/music/nevermen/nevermen
"
                            Hymns
                                                    ",Bloc Party,"Jan 29, 2016",['Pop/Rock'],BMG Rights Management,55,5.6,/music/hymns/bloc-party
"
                            Suicide Songs
                                                    ",MONEY,"Jan 29, 2016",['Pop/Rock'],Bella Union,78,7.1,/music/suicide-songs/money
"
                            This Is Acting
                                                    ",Sia,"Jan 29, 2016",['Pop'],RCA,67,7.6,/music/this-is-acting/sia
"
                            Don't You
                                                    ",Wet,"Jan 29, 2016",['Pop/Rock'],Columbia,61,7.8,/music/dont-you/wet
"
                            MartyrLoserKing
                                                    ",Saul Williams,"Jan 29, 2016",['Rap'],Fader,78,7.6,/music/martyrloserking/saul-williams
"
                            Who Sold My Generation
                                                    ",Night Beats,"Jan 29, 2016",['Pop/Rock'],PIAS,80,7.0,/music/who-sold-my-generation/night-beats
"
                            Lost Property
                                                    ",Turin Brakes,"Jan 29, 2016",['Pop/Rock'],Cooking Vinyl,78,tbd,/music/lost-property/turin-brakes
"
                            Night Fiction
                                                    ",Cian Nugent,"Jan 29, 2016",['Pop/Rock'],Woodsist,73,tbd,/music/night-fiction/cian-nugent
"
                            Wabi Sabi
                                                    ",Cross Record,"Jan 29, 2016",['Pop/Rock'],Ba Da Bing Records,78,tbd,/music/wabi-sabi/cross-record
"
                            Gumption
                                                    ",Your Friend,"Jan 29, 2016",['Pop/Rock'],Domino,71,tbd,/music/gumption/your-friend
"
                            Songs in the Key of Animals
                                                    ",Benji Hughes,"Jan 29, 2016",['Pop/Rock'],Merge,57,tbd,/music/songs-in-the-key-of-animals/benji-hughes
"
                            The Astonishing
                                                    ",Dream Theater,"Jan 29, 2016",['Pop/Rock'],Roadrunner Records,80,7.7,/music/the-astonishing/dream-theater
"
                            Let Me Get By
                                                    ",Tedeschi Trucks Band,"Jan 29, 2016",['Pop/Rock'],Fantasy,78,tbd,/music/let-me-get-by/tedeschi-trucks-band
"
                            Vile Child
                                                    ",Milk Teeth,"Jan 29, 2016",['Pop/Rock'],Hopeless Records,88,5.9,/music/vile-child/milk-teeth
"
                            Promise Everything
                                                    ",Basement,"Jan 29, 2016",['Pop/Rock'],Run for Cover Records,75,7.2,/music/promise-everything/basement
"
                            Songs of Separation
                                                    ",Songs of Separation,"Jan 29, 2016",['Folk'],Navigator,84,tbd,/music/songs-of-separation/songs-of-separation
"
                            Cayamo Sessions at Sea
                                                    ",Buddy Miller & Friends,"Jan 29, 2016",['Country'],New West,78,tbd,/music/cayamo-sessions-at-sea/buddy-miller-friends
"
                            Promise
                                                    ",Emily Wells,"Jan 29, 2016",['Pop/Rock'],Lefse Records,78,tbd,/music/promise/emily-wells
"
                            Islah
                                                    ",Kevin Gates,"Jan 29, 2016",['Rap'],Atlantic,81,7.0,/music/islah/kevin-gates
"
                            Pillars of Ash
                                                    ",Black Tusk,"Jan 29, 2016",['Pop/Rock'],Relapse Records,80,7.2,/music/pillars-of-ash/black-tusk
"
                            Matter
                                                    ",St. Lucia,"Jan 29, 2016",['Pop/Rock'],Columbia,59,8.4,/music/matter/st-lucia
"
                            Still in a Dream: A Story of Shoegaze
                                                    ",Various Artists,"Jan 29, 2016",['Pop/Rock'],Cherry Red,81,tbd,/music/still-in-a-dream-a-story-of-shoegaze/various-artists
"
                            Stand Up and Speak
                                                    ",DJDS,"Jan 29, 2016",['Electronic'],Loma Vista Recordings,63,tbd,/music/stand-up-and-speak/djds
"
                            Arts & Leisure
                                                    ",Walter Martin,"Jan 29, 2016",['Alternative/Indie Rock'],Ile Flottante Music,77,tbd,/music/arts-leisure/walter-martin
"
                            Weighted Mind
                                                    ",Sierra Hull,"Jan 29, 2016",['Bluegrass'],Rounder,82,tbd,/music/weighted-mind/sierra-hull
"
                            Anti
                                                    ",Rihanna,"Jan 28, 2016",['Pop/Rock'],Roc Nation,73,7.7,/music/anti/rihanna
"
                            Ritual Spirit [EP]
                                                    ",Massive Attack,"Jan 28, 2016",['Electronic'],Virgin,81,8.5,/music/ritual-spirit-ep/massive-attack
"
                            Jet Plane And Oxbow
                                                    ",Shearwater,"Jan 22, 2016",['Pop/Rock'],Sup Pop,82,7.4,/music/jet-plane-and-oxbow/shearwater
"
                            Adore Life
                                                    ",Savages,"Jan 22, 2016",['Pop/Rock'],Matador,82,7.6,/music/adore-life/savages
"
                            M:FANS
                                                    ",John Cale,"Jan 22, 2016",['Pop/Rock'],Domino,76,7.6,/music/mfans/john-cale
"
                            New View
                                                    ",Eleanor Friedberger,"Jan 22, 2016",['Pop/Rock'],Frenchkiss Records,81,7.6,/music/new-view/eleanor-friedberger
"
                            Night Thoughts
                                                    ",Suede,"Jan 22, 2016",['Pop/Rock'],Rhino,80,8.1,/music/night-thoughts/suede
"
                            Emotional Mugger
                                                    ",Ty Segall,"Jan 22, 2016",['Pop/Rock'],Drag City,77,7.8,/music/emotional-mugger/ty-segall
"
                            The Catastrophist
                                                    ",Tortoise,"Jan 22, 2016",['Pop/Rock'],Thrill Jockey,73,6.9,/music/the-catastrophist/tortoise
"
                            The Waiting Room
                                                    ",Tindersticks,"Jan 22, 2016",['Pop/Rock'],City Slang,82,7.4,/music/the-waiting-room/tindersticks
"
                            Each Other
                                                    ",Aidan Knight,"Jan 22, 2016",['Pop/Rock'],Outside Music,75,tbd,/music/each-other/aidan-knight
"
                            Infinite Summer
                                                    ",Nzca/Lines,"Jan 22, 2016",['Pop/Rock'],Memphis Industries,74,tbd,/music/infinite-summer/nzcalines
"
                            A Coliseum Complex Museum
                                                    ",The Besnard Lakes,"Jan 22, 2016",['Pop/Rock'],Jagjaguwar,71,5.9,/music/a-coliseum-complex-museum/the-besnard-lakes
"
                            Songs for Our Mothers
                                                    ",Fat White Family,"Jan 22, 2016",['Pop/Rock'],Fat Possum,63,tbd,/music/songs-for-our-mothers/fat-white-family
"
                            Here Come the Rattling Trees
                                                    ",The High Llamas,"Jan 22, 2016",['Pop/Rock'],Drag City,72,tbd,/music/here-come-the-rattling-trees/the-high-llamas
"
                            ATGCLVLSSCAP
                                                    ",Ulver,"Jan 22, 2016",['Metal'],House of Mythology,71,7.7,/music/atgclvlsscap/ulver
"
                            Original Machines
                                                    ",Conrad Keely,"Jan 22, 2016",['Pop/Rock'],Superball Music,64,tbd,/music/original-machines/conrad-keely
"
                            Dystopia
                                                    ",Megadeth,"Jan 22, 2016",['Pop/Rock'],Universal,69,8.0,/music/dystopia/megadeth
"
                            Moth
                                                    ",Chairlift,"Jan 22, 2016",['Pop/Rock'],Columbia,73,7.7,/music/moth/chairlift
"
                            Love Over Will
                                                    ",Alex Smoke,"Jan 22, 2016",['Electronic'],R&S,73,tbd,/music/love-over-will/alex-smoke
"
                            In the Magic Hour
                                                    ",Aoife O'Donovan,"Jan 22, 2016",['Folk'],Yep Roc,78,tbd,/music/in-the-magic-hour/aoife-odonovan
"
                            Pond Scum
                                                    ","Bonnie ""Prince"" Billy","Jan 22, 2016",,Drag City,77,tbd,/music/pond-scum/bonnie-prince-billy
"
                            Third Law
                                                    ",Roly Porter,"Jan 22, 2016",['Electronic'],Tri Angle,82,7.3,/music/third-law/roly-porter
"
                            White Bear
                                                    ",The Temperance Movement,"Jan 22, 2016",['Pop/Rock'],Earache,63,tbd,/music/white-bear/the-temperance-movement
"
                            Skilled Mechanics
                                                    ",Tricky,"Jan 22, 2016",['Electronic'],False Idols,68,6.3,/music/skilled-mechanics/tricky
"
                            Weem
                                                    ",De Rosa,"Jan 22, 2016",['Pop/Rock'],Rock Action,76,tbd,/music/weem/de-rosa
"
                            You're Dreaming
                                                    ",The Cactus Blossoms,"Jan 22, 2016",['Vocal'],Red House,78,tbd,/music/youre-dreaming/the-cactus-blossoms
"
                            Something About April II
                                                    ",Adrian Younge,"Jan 22, 2016",['R&B'],Linear Labs,83,8.0,/music/something-about-april-ii/adrian-younge
"
                            Graspers
                                                    ",Akase,"Jan 22, 2016",['Electronic'],!K7,58,tbd,/music/graspers/akase
"
                            Coasts
                                                    ",Coasts,"Jan 22, 2016",['Pop/Rock'],Capitol,59,tbd,/music/coasts/coasts
"
                            Para
                                                    ",Lord RAJA,"Jan 22, 2016",['Electronic'],Ghostly International,79,tbd,/music/para/lord-raja
"
                            Palana
                                                    ",Charlie Hilton,"Jan 22, 2016",['Pop/Rock'],Captured Tracks,72,tbd,/music/palana/charlie-hilton
"
                            4 1/2
                                                    ",Steven Wilson,"Jan 22, 2016",['Pop/Rock'],Kscope,71,8.3,/music/4-12/steven-wilson
"
                            Perfect
                                                    ",Half Japanese,"Jan 22, 2016",['Pop/Rock'],Joyful Noise,80,tbd,/music/perfect/half-japanese
"
                            Paradise
                                                    ",Pop. 1280,"Jan 22, 2016",['Pop/Rock'],Sacred Bones,74,7.2,/music/paradise/pop-1280
"
                            Feed the Fire
                                                    ",Promise and the Monster,"Jan 22, 2016",['Pop/Rock'],Bella Union,74,tbd,/music/feed-the-fire/promise-and-the-monster
"
                            Jesu/Sun Kil Moon
                                                    ",Jesu,"Jan 22, 2016",['Pop/Rock'],Rough Trade,75,7.7,/music/jesusun-kil-moon/jesu
"
                            Above the Prairie
                                                    ",The Pines,"Jan 22, 2016",['Folk'],Red House Records,80,tbd,/music/above-the-prairie/the-pines
"
                            Better Strangers
                                                    ",Acre,"Jan 22, 2016",['Electronic'],Tectonic,73,tbd,/music/better-strangers/acre
"
                            Purple Reign [Mixtape]
                                                    ",Future,"Jan 16, 2016",,Self-released,71,6.2,/music/purple-reign-mixtape/future
"
                            Confessions of a Romance Novelist
                                                    ",The Anchoress,"Jan 15, 2016",['Pop/Rock'],Kscope,68,tbd,/music/confessions-of-a-romance-novelist/the-anchoress
"
                            Death of a Bachelor
                                                    ",Panic! At the Disco,"Jan 15, 2016",['Pop/Rock'],Fueled by Ramen Records,69,7.8,/music/death-of-a-bachelor/panic!-at-the-disco
"
                            Cautionary Tale
                                                    ",Dylan LeBlanc,"Jan 15, 2016",['Country'],Single Lock Records,74,tbd,/music/cautionary-tale/dylan-leblanc
"
                            Not to Disappear
                                                    ",Daughter,"Jan 15, 2016",['Pop/Rock'],Glassnote Entertainment Group,74,7.7,/music/not-to-disappear/daughter
"
                            Guadalupe Plata (2015)
                                                    ",Guadalupe Plata,"Jan 15, 2016",['Blues'],Everlasting,71,tbd,/music/guadalupe-plata-2015/guadalupe-plata
"
                            Everything Sacred
                                                    ",Yorkston,"Jan 15, 2016",['Folk'],Domino,78,tbd,/music/everything-sacred/yorkston
"
                            Curve of the Earth
                                                    ",Mystery Jets,"Jan 15, 2016",['Pop/Rock'],Caroline,73,7.5,/music/curve-of-the-earth/mystery-jets
"
                            Malibu
                                                    ",Anderson Paak,"Jan 15, 2016",['Rap'],Steel Wool Entertainment,85,8.5,/music/malibu/anderson-paak
"
                            The Traveller
                                                    ",Baaba Maal,"Jan 15, 2016",['Electronic'],Kobalt,68,tbd,/music/the-traveller/baaba-maal
"
                            3.5 Degrees
                                                    ",Howes,"Jan 15, 2016",['Electronic'],Melodic,67,tbd,/music/35-degrees/howes
"
                            Bloodiest
                                                    ",Bloodiest,"Jan 15, 2016",['Experimental'],Relapse Records,74,tbd,/music/bloodiest/bloodiest
"
                            Pawn Shop
                                                    ",Brothers Osborne,"Jan 15, 2016",['Country'],EMI Nashville,83,7.5,/music/pawn-shop/brothers-osborne
"
                            Anarchytecture
                                                    ",Skunk Anansie,"Jan 15, 2016",['Pop/Rock'],Spinefarm UK,65,tbd,/music/anarchytecture/skunk-anansie
"
                            The Revenant [Original Motion Picture Soundtrack]
                                                    ",Ryuichi Sakamoto,"Jan 15, 2016",['Classical'],Milan,77,7.9,/music/the-revenant-original-motion-picture-soundtrack/ryuichi-sakamoto
"
                            The Blue Hour
                                                    ",Federico Albanese,"Jan 15, 2016",['Jazz'],Neue Meister,80,tbd,/music/the-blue-hour/federico-albanese
"
                            I Long to See You
                                                    ",Charles Lloyd,"Jan 15, 2016",['Jazz'],Blue Note,74,tbd,/music/i-long-to-see-you/charles-lloyd
"
                            It's About Time
                                                    ","Hank Williams, Jr.","Jan 15, 2016",['Country'],Nash Icon,67,tbd,/music/its-about-time/hank-williams-jr
"
                            Blackstar
                                                    ",David Bowie,"Jan  8, 2016",['Pop/Rock'],Columbia,87,8.9,/music/blackstar/david-bowie
"
                            Leave Me Alone
                                                    ",Hinds,"Jan  8, 2016",['Pop/Rock'],Mom & Pop Music,74,7.6,/music/leave-me-alone/hinds
"
                            Where Have You Been All My Life?
                                                    ",Villagers,"Jan  8, 2016",['Pop/Rock'],Domino,65,6.7,/music/where-have-you-been-all-my-life/villagers
"
                            Soft Days
                                                    ",Sea Pinks,"Jan  8, 2016",['Pop/Rock'],CF,72,tbd,/music/soft-days/sea-pinks
"
                            Wildfire
                                                    ",Rachel Platten,"Jan  1, 2016",['Pop'],RCA,52,5.5,/music/wildfire/rachel-platten
"
                            In My Feelings (Goin' Thru It)
                                                    ",Boosie Badazz,"Jan  1, 2016",['Rap'],Lil Boosie,72,tbd,/music/in-my-feelings-goin-thru-it/boosie-badazz
"
                            King Push - Darkest Before Dawn: The Prelude
                                                    ",Pusha T,"Dec 18, 2015",['Rap'],G.O.O.D.,85,8.4,/music/king-push---darkest-before-dawn-the-prelude/pusha-t
"
                            Purple
                                                    ",Baroness,"Dec 18, 2015",['Heavy Metal'],Abraxan Hymns,85,8.6,/music/purple/baroness
"
                            A Folk Set Apart
                                                    ",Cass McCombs,"Dec 18, 2015",['Pop/Rock'],Domino,73,tbd,/music/a-folk-set-apart/cass-mccombs
"
                            Tell Me I'm Pretty
                                                    ",Cage the Elephant,"Dec 18, 2015",['Pop/Rock'],RCA,73,8.1,/music/tell-me-im-pretty/cage-the-elephant
"
                            Speedin' Bullet 2 Heaven
                                                    ",Kid Cudi,"Dec 18, 2015",['Rap'],Republic,44,2.4,/music/speedin-bullet-2-heaven/kid-cudi
"
                            Royalty
                                                    ",Chris Brown,"Dec 18, 2015",['R&B'],RCA,59,7.0,/music/royalty/chris-brown
"
                            The Hateful Eight [Original Motion Picture Soundtrack]
                                                    ",Ennio Morricone,"Dec 18, 2015",['Classical'],Verve,79,8.4,/music/the-hateful-eight-original-motion-picture-soundtrack/ennio-morricone
"
                            Evangelist
                                                    ",Evangelist,"Dec 18, 2015",['Pop/Rock'],Underscore Collective,82,tbd,/music/evangelist/evangelist
"
                            HITnRUN: Phase Two
                                                    ",Prince,"Dec 12, 2015",['Pop/Rock'],NPG,63,6.0,/music/hitnrun-phase-two/prince
"
                            Big GRRRL Small World
                                                    ",Lizzo,"Dec 11, 2015",['Rap'],N/A,79,7.9,/music/big-grrrl-small-world/lizzo
"
                            Art Angels
                                                    ",Grimes,"Dec 11, 2015",['Pop/Rock'],4AD,88,8.8,/music/art-angels/grimes
"
                            Right On!
                                                    ",Jenny Lee,"Dec 11, 2015",['Pop/Rock'],Rough Trade,66,7.7,/music/right-on!/jenny-lee
"
                            The Buffet
                                                    ",R. Kelly,"Dec 11, 2015",['R&B'],RCA,60,5.3,/music/the-buffet/r-kelly
"
                            A New Place 2 Drown
                                                    ",Archy Marshall,"Dec 11, 2015",['Pop/Rock'],True Panther Sounds,74,7.9,/music/a-new-place-2-drown/archy-marshall
"
                            Chorus [Box Set]
                                                    ",Lush,"Dec 11, 2015",['Pop/Rock'],4AD,85,7.6,/music/chorus-box-set/lush
"
                            Christmas in Reno
                                                    ",Cassie Ramone,"Dec 11, 2015",['Holiday'],Burger Records,67,tbd,/music/christmas-in-reno/cassie-ramone
"
                            Ardipithecus
                                                    ",Willow Smith,"Dec 11, 2015",['Pop/Rock'],Roc Nation,51,7.8,/music/ardipithecus/willow-smith
"
                            Goin' Your Way [Live]
                                                    ",Neil Finn,"Dec 11, 2015",['Pop/Rock'],EMI,79,tbd,/music/goin-your-way-live/neil-finn
"
                            Speaks Evil
                                                    ",Giuda,"Dec 11, 2015",['Pop/Rock'],Burning Heart,75,tbd,/music/speaks-evil/giuda
"
                            Long Lost Suitcase
                                                    ",Tom Jones,"Dec  4, 2015",['Adult Contemporary'],S-Curve,75,tbd,/music/long-lost-suitcase/tom-jones
"
                            A Head Full of Dreams
                                                    ",Coldplay,"Dec  4, 2015",['Britpop'],Atlantic,60,6.7,/music/a-head-full-of-dreams/coldplay
"
                            Kannon
                                                    ",Sunn O))),"Dec  4, 2015",['Electronic'],Southern Lord Records,81,6.4,/music/kannon/sunn-o)))
"
                            Return of the Tender Lover
                                                    ",Babyface,"Dec  4, 2015",['R&B'],Def Jam,76,tbd,/music/return-of-the-tender-lover/babyface
"
                            The Ties That Bind: The River Collection [Box Set]
                                                    ",Bruce Springsteen,"Dec  4, 2015",['Pop/Rock'],Columbia,91,7.6,/music/the-ties-that-bind-the-river-collection-box-set/bruce-springsteen
"
                            Science & Magic
                                                    ",Lil Bub,"Dec  4, 2015",['Electronic'],Joyful Noise,72,8.9,/music/science-magic/lil-bub
"
                            Black Market
                                                    ",Rick Ross,"Dec  4, 2015",['Rap'],Def Jam,61,6.6,/music/black-market/rick-ross
"
                            Kubrick
                                                    ",Soulsavers,"Dec  4, 2015",['Pop/Rock'],San Quentin,64,tbd,/music/kubrick/soulsavers
"
                            When It's Dark Out
                                                    ",G-Eazy,"Dec  4, 2015",['Rap'],RCA,74,7.2,/music/when-its-dark-out/g-eazy
"
                            Late Nights: The Album
                                                    ",Jeremih,"Dec  4, 2015",['R&B'],Def Jam,78,7.8,/music/late-nights-the-album/jeremih
"
                            Blue Neighbourhood
                                                    ",Troye Sivan,"Dec  4, 2015",['Pop'],Capitol,80,8.5,/music/blue-neighbourhood/troye-sivan
"
                            But You Cain't Use My Phone [Mixtape]
                                                    ",Erykah Badu,"Nov 27, 2015",,Self-released,74,7.6,/music/but-you-caint-use-my-phone-mixtape/erykah-badu
"
                            Product
                                                    ",SOPHIE,"Nov 27, 2015",['Pop'],Numbers,74,8.3,/music/product/sophie
"
                            Monastic Living [EP]
                                                    ",Parquet Courts,"Nov 27, 2015",['Pop/Rock'],Rough Trade,56,6.3,/music/monastic-living-ep/parquet-courts
"
                            Fever 121614, Live in Japan
                                                    ",Deerhoof,"Nov 27, 2015",['Pop/Rock'],Deerhoof,77,tbd,/music/fever-121614-live-in-japan/deerhoof
"
                            Wake Up!
                                                    ",Pope Francis I,"Nov 27, 2015",['Gospel'],Believe,52,5.6,/music/wake-up!/pope-francis-i
"
                            Ty-Rex [Reissue]
                                                    ",Ty Segall,"Nov 27, 2015",['Pop/Rock'],Goner Records,77,6.2,/music/ty-rex-reissue/ty-segall
"
                            Rivers and Streams
                                                    ",Lubomyr Melnyk,"Nov 27, 2015",['Avant-Garde'],Erased Tapes Records,79,tbd,/music/rivers-and-streams/lubomyr-melnyk
"
                            Skeletons
                                                    ",Danzig,"Nov 27, 2015",['Pop/Rock'],Nuclear Blast,71,tbd,/music/skeletons/danzig
"
                            Few More Days to Go
                                                    ",Fufanu,"Nov 27, 2015",['Pop/Rock'],One Little Indian,76,tbd,/music/few-more-days-to-go/fufanu
"
                            Silver Liner
                                                    ",Ethan Johns,"Nov 27, 2015",['Pop/Rock'],Three Crows Records,77,tbd,/music/silver-liner/ethan-johns
"
                            Find What You Love and Let It Kill You
                                                    ",Hurricane #1,"Nov 27, 2015",['Pop/Rock'],Tapete Records,65,tbd,/music/find-what-you-love-and-let-it-kill-you/hurricane-1
"
                            Nursery Rhymes
                                                    ",Bill Wells,"Nov 27, 2015",['Jazz'],Karaoke Kalk,72,tbd,/music/nursery-rhymes/bill-wells
"
                            Futures
                                                    ",Butterfly Child,"Nov 27, 2015",['Pop/Rock'],Dellorso,78,tbd,/music/futures/butterfly-child
"
                            Listen to Formation Look for the Signs
                                                    ",Nadia Reid,"Nov 27, 2015",['Folk'],CTD,81,tbd,/music/listen-to-formation-look-for-the-signs/nadia-reid
"
                            I Abused Animal
                                                    ",Heather Leigh,"Nov 27, 2015",['Pop/Rock'],Editions Mego,84,tbd,/music/i-abused-animal/heather-leigh
"
                            Jura
                                                    ",Robbie Fulks,"Nov 27, 2015",['Folk'],Bloodshot Records,80,8.3,/music/jura/robbie-fulks
"
                            Black Rivers
                                                    ",Black Rivers,"Nov 26, 2015",['Pop/Rock'],Ignition Records,77,tbd,/music/black-rivers/black-rivers
"
                            Saint Cecilia EP
                                                    ",Foo Fighters,"Nov 23, 2015",['Rock'],RCA,76,8.2,/music/saint-cecilia-ep/foo-fighters
"
                            Mutant
                                                    ",Arca,"Nov 20, 2015",['Electronic'],Mute,81,8.1,/music/mutant/arca
"
                            25
                                                    ",Adele,"Nov 20, 2015",['Pop/Rock'],Sony Music,75,7.5,/music/25/adele
"
                            Shadow of a Doubt
                                                    ",Freddie Gibbs,"Nov 20, 2015",['Rap'],N/A,78,8.2,/music/shadow-of-a-doubt/freddie-gibbs
"
                            Pure Mood
                                                    ",Ringo Deathstarr,"Nov 20, 2015",['Pop/Rock'],Reverberation,74,8.0,/music/pure-mood/ringo-deathstarr
"
                            The Complete Matrix Tapes [Box Set]
                                                    ",The Velvet Underground,"Nov 20, 2015",['Pop/Rock'],Polydor,86,8.4,/music/the-complete-matrix-tapes-box-set/the-velvet-underground
"
                            Dark Sky Island
                                                    ",Enya,"Nov 20, 2015",['New Age'],Warner Bros.,78,8.4,/music/dark-sky-island/enya
"
                            Hexadic II
                                                    ",Six Organs of Admittance,"Nov 20, 2015",['Pop/Rock'],Drag City,73,tbd,/music/hexadic-ii/six-organs-of-admittance
"
                            Top 5 Dead or Alive
                                                    ",Jadakiss,"Nov 20, 2015",['Rap'],Def Jam,73,7.6,/music/top-5-dead-or-alive/jadakiss
"
                            Live in Paris
                                                    ",Tinariwen,"Nov 20, 2015",['International'],Anti,83,tbd,/music/live-in-paris/tinariwen
"
                            Wild Winter
                                                    ",Smoke Fairies,"Nov 20, 2015",['Pop/Rock'],Full Time Hobby,76,tbd,/music/wild-winter/smoke-fairies
"
                            Asperities
                                                    ",Julia Kent,"Nov 20, 2015",['Avant-Garde'],Leaf,84,tbd,/music/asperities/julia-kent
"
                            Film Music [Box Set]
                                                    ",Mikael Tariverdiev,"Nov 20, 2015",['Stage & Screen'],Earth Records,88,tbd,/music/film-music-box-set/mikael-tariverdiev
"
                            Pleasure
                                                    ",Club 8,"Nov 20, 2015",['Pop/Rock'],Labrador,74,tbd,/music/pleasure/club-8
"
                            Matt Berry & the Maypoles Live
                                                    ",Matt Berry & the Maypoles,"Nov 20, 2015",['Pop/Rock'],Acid Jazz,61,tbd,/music/matt-berry-the-maypoles-live/matt-berry-the-maypoles
"
                            Sold Out
                                                    ",DJ Paypal,"Nov 13, 2015",['Dance'],Brainfeeder,77,tbd,/music/sold-out/dj-paypal
"
                            Montage Of Heck: The Home Recordings
                                                    ",Kurt Cobain,"Nov 13, 2015",['Soundtrack'],UMe / Universal,56,4.3,/music/montage-of-heck-the-home-recordings/kurt-cobain
"
                            Alone in the Universe
                                                    ",Jeff Lynne's ELO,"Nov 13, 2015",['Pop/Rock'],RCA,75,7.4,/music/alone-in-the-universe/jeff-lynnes-elo
"
                            Paper Mâché Dream Balloon
                                                    ",King Gizzard & the Lizard Wizard,"Nov 13, 2015",['Pop/Rock'],ATO,71,8.7,/music/paper-mache-dream-balloon/king-gizzard-the-lizard-wizard
"
                            10 Years Solo Live [Box Set]
                                                    ",Brad Mehldau,"Nov 13, 2015",['Jazz'],Nonesuch,84,tbd,/music/10-years-solo-live-box-set/brad-mehldau
"
                            Highly Deadly Black Tarantula
                                                    ",Teeth of the Sea,"Nov 13, 2015",['Pop/Rock'],Rocket Recordings,81,tbd,/music/highly-deadly-black-tarantula/teeth-of-the-sea
"
                            Black Record
                                                    ",Rocket from the Tombs,"Nov 13, 2015",['Pop/Rock'],Fire Records,73,tbd,/music/black-record/rocket-from-the-tombs
"
                            Garden of Delete
                                                    ",Oneohtrix Point Never,"Nov 13, 2015",['Electronic'],Warp,79,8.5,/music/garden-of-delete/oneohtrix-point-never
"
                            Aquaria
                                                    ",Boots,"Nov 13, 2015",['R&B'],Columbia,68,7.6,/music/aquaria/boots
"
                            Made in the A.M.
                                                    ",One Direction,"Nov 13, 2015",['Pop'],Columbia,65,6.3,/music/made-in-the-am/one-direction
"
                            Purpose
                                                    ",Justin Bieber,"Nov 13, 2015",['Pop'],Def Jam,63,5.8,/music/purpose/justin-bieber
"
                            Heart Blanche
                                                    ",Cee Lo Green,"Nov 13, 2015",['Rap'],Atlantic,57,5.1,/music/heart-blanche/cee-lo-green
"
                            AmERICa
                                                    ",Wreckless Eric,"Nov 13, 2015",['Pop/Rock'],Fire Records,81,tbd,/music/america/wreckless-eric
"
                            Free TC
                                                    ",Ty Dolla $ign,"Nov 13, 2015",['Rap'],Atlantic,76,7.5,/music/free-tc/ty-dolla-ign
"
                            First Comes the Night
                                                    ",Chris Isaak,"Nov 13, 2015",['Pop/Rock'],Vanguard,71,tbd,/music/first-comes-the-night/chris-isaak
"
                            Songs in the Dark
                                                    ",The Wainwright Sisters,"Nov 13, 2015",['Folk'],PIAS,73,tbd,/music/songs-in-the-dark/the-wainwright-sisters
"
                            Beings
                                                    ",Lanterns on the Lake,"Nov 13, 2015",['Pop/Rock'],Bella Union,79,7.8,/music/beings/lanterns-on-the-lake
"
                            The Miraculous
                                                    ",Anna von Hausswolff,"Nov 13, 2015",['Pop/Rock'],Relativity Entertainment,82,8.3,/music/the-miraculous/anna-von-hausswolff
"
                            Riot Boi
                                                    ",Le1f,"Nov 13, 2015",['Rap'],Terrible,78,6.8,/music/riot-boi/le1f
"
                            Know It All
                                                    ",Alessia Cara,"Nov 13, 2015",['R&B'],Def Jam,70,8.4,/music/know-it-all/alessia-cara
